"days.post.imm","CAR_MZB_numbers","GCB_cell_numbers","fraction_CAR_GC"
4,30778.9956,47959.6,0.368
4,45484.753104,278184,0.406
4,78527.0052,303077.7,0.347
4,28840.154112,70917.12,0.297
4,50460.676812,137803.54,0.434
7,114704.48574,2162771,0.854
7,141761.8818,2899379,0.867
7,108124.269,2148520,0.829
7,73298.2284,3091500,0.774
7,59797.836,2197440,0.809
7,92892.216,1340640,0.83
7,92532.825,2627772,0.896
7,65729.664,1203384,0.841
7,81937.614,1134870,0.885
7,106148.97956,1244112.4,0.896
7,36727.236,1044680,0.748
7,64877.3928,3330186.2,0.742
7,57087.7632,2008454.4,0.868
7,20863.344,1285916.8,0.908
7,72603.464,3398588,0.938
7,66408.700176,736538.4,0.702
9,84861.0528,2124974.25,0.526
9,66214.27512,1859386.9,0.727
9,57076.73715,1976969.45,0.899
14,69161.9292,1176721,0.93
14,68727.4368,1882672,0.778
14,85036.0557,1943973.6,0.93
14,80828.53175,1593767.5,0.937
14,126960.636,1973664,0.944
14,138459.05766,2023560,0.936
14,65047.32,1726255.8,0.867
14,37300.530416,1838491.12,0.783
14,238018.8132,3020850,0.933
14,44793.11616,1144041.6,0.692
14,54208.99008,1419579,0.857
14,61517.712672,1323204.48,0.768
14,122813.915928,1056882,0.85
14,75971.17008,1737633.6,0.647
14,71263.6416,1771200,0.929
14,88589.19168,4306300.8,0.887
14,112330.33272,2377539.72,0.865
17,77015.61,1706664,0.896
17,100627.284,1734425,0.654
17,107350.231824,1349394.66,0.703
22,40924.40625,751530,0.756
22,69649.14852,944280,0.828
22,114725.9707,654735.8,0.717
22,124176.87828,1282554,0.891
26,66542.89158,668599.8,0.788
26,116011.1458,556587.9,0.923
26,153920.43072,604630.5,0.844
26,56546.637,657825,0.685
30,76322.47788,59578.2,0.431
30,87170.67072,233355.6,0.658
30,69944.0112,383096.7,0.589
30,54698.74232,233614.8,0.677
30,65625.84,286911,0.64
30,58385.1954,740447.4,0.94
30,30827.18023,258661.2,0.68
30,35124.633152,93615.76,0.772
