"days.post.imm","CAR_MZB_numbers","GCB_cell_numbers","CAR_GCB_numbers","MZB_cell_numbers"
7,13405.7754,1511118,1083471.606,2234295.9
7,11488.02336,1126824.6,923996.172,2393338.2
7,11981.0691,1203345,903712.095,1426317.75
7,13158.025125,2179999.85,1691679.8836,1754403.35
7,13109.9436,2021931.6,1112062.38,1956708
7,12780.685386,1433177.22,1235398.76364,2028680.22
7,8708.99232,982536.24,569871.0192,1501550.4
7,10983.691125,3300115.5,2640092.4,2440820.25
9,3909.1491,1191255,933943.92,1447833
9,7379.572816,1922148.8,1585772.76,1604254.96
9,9225.307728,1387822.8,1203242.3676,1618475.04
9,9589.301176,880625.06,570645.03888,1844096.38
9,24347.5632,2110843.8,1878650.982,2831112
14,7051.869,652692.75,610920.414,1602697.5
14,9393.639255,762671,674201.164,1159708.55
14,5967.5616,841579.2,787718.1312,765072
14,2761.46708,1853069,1269352.265,1624392.4
14,13560.05112,2488434,2391385.074,3081829.8
14,11944.2816,1610906.4,1538415.612,1493035.2
14,9456.4197,1849170.33,1264832.50572,1454833.8
