Model,LooIC,SE,PLoo
MZB_MZB_const,648.539660978417,31.1297051837037,10.2353405837102
totFOB_MZB_const,632.389427165813,32.6311966211754,10.5606042021646
carGC_MZB_const,616.051912758057,31.0525615375811,10.3063890484757
MZB_MZB_timelossGC,626.387346965911,32.6406257174313,11.0009486418753
totFOB_MZB_timelossGC,610.920877157086,34.1807677978738,11.6958967276911
carGC_MZB_timelossGC,622.370969424967,32.866958591377,14.147476468507
MZB_MZB_timeinflux,603.030238798066,35.1091906836821,13.0346519328499
MZB_MZB_const,648.578783993743,31.1769474269482,10.2691480365135
totFOB_MZB_const,632.538845469228,32.6033864160206,10.6362180839879
carGC_MZB_const,615.731464404407,31.0665840356699,10.163378469446
MZB_MZB_timelossGC,626.040623682958,32.6849197644206,10.844831868879
totFOB_MZB_timelossGC,610.418071706812,34.1447354731386,11.4762655210178
carGC_MZB_timelossGC,622.647352897961,32.9202543165127,14.3111348522896
MZB_MZB_timeinflux,602.381158008346,34.913476750626,12.3912438748444
totFOB_MZB_timeinflux,586.809822584802,36.2747151431657,13.2540250840583
carGC_MZB_timeinflux,597.072226020986,34.8083600628372,13.4051453856189
totFOB_MZB_timeinflux,595.323341392559,35.3138222078744,14.4241830011018
totFOB_MZB_const,632.2180127348,32.6593416372929,10.6750130728001
totFOB_MZB_timelossGC,609.795780723548,34.1293579641984,11.3746206652222
totFOB_MZB_timeinflux,586.255385654432,36.3283773116512,13.2055879461387
